FONTE_STN_COD;ANO;MES_COD;UO_COD;FONTE_COD;RECEITA_COD
799;2023;1;2121;50;7219991103051,0
799;2023;1;2241;61;1345010101000,0
799;2023;1;2241;61;1345010301000,0
799;2023;1;2361;60;1219991104001,0
799;2023;1;2361;60;1219991104002,0
799;2023;1;2361;60;1219991104003,0
799;2023;1;2361;60;1219991104052,0
799;2023;1;2361;60;1311011101000,0
799;2023;1;2361;60;1321040101000,0
799;2023;1;2361;60;1321040102000,0
799;2023;1;2361;60;1322010102000,0
799;2023;1;2361;60;1641010101000,0
799;2023;1;2361;60;1641010199000,0
799;2023;1;2361;60;1922990199000,0
799;2023;1;2361;60;1999992199000,0
799;2023;1;2361;60;2999990101000
799;2023;1;2361;60;2999990199000,0
799;2023;1;2361;60;7219991104051,0
799;2023;1;2361;60;7999992105000,0
799;2023;1;4111;61;1641010101000,0
799;2023;1;4111;61;2311071199000,0
799;2023;1;9999;20;1112510102000,0
799;2023;1;9999;20;1112510202000,0
799;2023;1;9999;20;1112510302000,0
799;2023;1;9999;20;1114501102000,0
799;2023;1;9999;20;1114501202000,0
799;2023;1;9999;20;1114501302000,0
799;2023;1;9999;20;1711530102000,0
799;2023;1;9999;20;9112510102000,0
799;2023;1;9999;20;9112510202000,0
799;2023;1;9999;20;9112510302000,0
799;2023;1;9999;20;9114501102000,0
799;2023;1;9999;20;9114501202000,0
799;2023;1;9999;20;9114501302000,0
799;2023;1;9999;20;9711530102000,0
799;2023;1;9999;23;1112510103000,0
799;2023;1;9999;23;1112510203000,0
799;2023;1;9999;23;1112510303000,0
799;2023;1;9999;23;1112520102000,0
799;2023;1;9999;23;1112520202000,0
799;2023;1;9999;23;1112520302000,0
799;2023;1;9999;23;1114501103000,0
799;2023;1;9999;23;1114501203000,0
799;2023;1;9999;23;1114501303000,0
799;2023;1;9999;23;1114502102000,0
799;2023;1;9999;23;1114502202000,0
799;2023;1;9999;23;1114502302000,0
799;2023;1;9999;23;1114502402000,0
799;2023;1;9999;23;1711500102000,0
799;2023;1;9999;23;1711530103000,0
799;2023;1;9999;23;9112510103000,0
799;2023;1;9999;23;9112510203000,0
799;2023;1;9999;23;9112510303000,0
799;2023;1;9999;23;9112520102000,0
799;2023;1;9999;23;9112520202000,0
799;2023;1;9999;23;9112520302000,0
799;2023;1;9999;23;9114501103000,0
799;2023;1;9999;23;9114501203000,0
799;2023;1;9999;23;9114501303000,0
799;2023;1;9999;23;9114502102000,0
799;2023;1;9999;23;9114502202000,0
799;2023;1;9999;23;9114502302000,0
799;2023;1;9999;23;9114502402000,0
799;2023;1;9999;23;9711500102000,0
799;2023;1;9999;23;9711530103000,0
799;2023;1;9999;40;1641010101000,0
799;2023;1;9999;40;2311071199000,0
799;2023;1;9999;59;1332040101000,0
799;2023;1;9999;59;1349010103000,0
799;2023;1;9999;59;1921990101000,0
799;2023;1;9999;61;1411010102001,0
799;2023;1;9999;61;1511010101005,0
799;2023;2;1451;61;1511010101005,0
799;2023;2;2121;49;7215531101000,0
799;2023;2;9999;20;1719620102000,0
799;2023;2;9999;20;9719620102000,0
799;2023;2;9999;23;1719620103000,0
799;2023;2;9999;23;9719620103000,0
799;2023;2;9999;59;1321010101000,0
799;2023;3;2121;49;1219991103052,0
799;2023;3;2121;50;1215522103000,0
799;2023;7;2101;61;1349010301000,0
799;2023;7;2101;61;1349010401000,0
799;2023;8;9999;59;1741990140001,0
799;2023;10;2241;61;1922990199000,0
799;2023;11;2091;59;1921990101000,0
799;2024;1;2361;60;1321010101000,0
799;2024;1;9999;59;1741990141999,0
799;2024;1;9999;59;1911090101006,0
801;2023;1;4711;42;7215021101001,0
801;2023;1;4711;42;7215021101002,0
801;2023;1;4711;42;7215021102001,0
801;2023;1;4711;42;7215021103001,0
801;2023;1;4711;42;7215021104001,0
801;2023;1;4711;42;7215021105001,0
801;2023;1;4711;42;7215021106001,0
801;2023;1;4711;42;7215021107001,0
801;2023;1;4711;43;1215011101000,0
801;2023;1;4711;43;1215011102000,0
801;2023;1;4711;43;1215011103000,0
801;2023;1;4711;43;1215011104000,0
801;2023;1;4711;43;1215011105000,0
801;2023;1;4711;43;1215011106000,0
801;2023;1;4711;43;1215011107000,0
801;2023;1;4711;43;1215011199001,0
801;2023;1;4711;43;1215012101000,0
801;2023;1;4711;43;1215012102000,0
801;2023;1;4711;43;1215012103000,0
801;2023;1;4711;43;1215012104000,0
801;2023;1;4711;43;1215012105000,0
801;2023;1;4711;43;1215012106000,0
801;2023;1;4711;43;1215012107000,0
801;2023;1;4711;43;1215013101000,0
801;2023;1;4711;43;1215013102000,0
801;2023;1;4711;43;1215013104000,0
801;2023;1;4711;43;1215013105000,0
801;2023;1;4711;43;1215013106000,0
801;2023;1;4711;43;1215014101000,0
801;2023;1;4711;43;1215015101000,0
801;2023;1;4711;44;1999030101000,0
801;2023;1;4711;61;1219991399000,0
801;2023;1;4711;61;1219991499000,0
801;2023;1;4711;61;1321040101000,0
801;2023;1;4711;61;1321040102000,0
801;2023;1;4711;61;1922990199000,0
803;2023;1;9999;78;1215521104000,0
803;2023;1;9999;78;1215522104000,0
803;2023;1;9999;78;1215523104000,0
899;2023;1;1301;59;1321010101000,0
899;2023;1;2371;95;1922990199000
899;2023;1;4291;95;1922990199000
899;2023;1;9999;95;1321010101000
899;2023;1;9999;95;2999990102000
899;2023;1;9999;95;2999990103000
899;2023;2;1301;59;1332040101000,0
899;2023;2;9999;95;1922990199000
899;2023;3;9999;95;1999992199000
899;2023;10;9999;95;1921990101000
